Year,major,score
2020,(专业学位)艺术设计,370
2020,(专业学位)艺术设计,370
2020,设计学,373
2020,(专业学位)艺术设计,370
2020,(专业学位)音乐,363
2020,(专业学位)艺术设计,370
2020,(专业学位)艺术设计,370
2020,设计学,373
2020,设计学,373
2020,(专业学位)音乐,363
2020,(专业学位)音乐,363
2020,国际法学,382
2020,国际法学,382
2020,设计学,373
2020,(专业学位)法律（非法学）,325
2020,(专业学位)法律（法学）,325
2020,(专业学位)法律（非法学）,325
2020,国际法学,382
2020,经济法学,357
2020,经济法学,357
2020,诉讼法学,325
2020,诉讼法学,325
2020,(专业学位)法律（法学）,325
2020,经济法学,357
2020,经济法学,357
2020,经济法学,357
2020,民商法学,357
2020,诉讼法学,325
2020,民商法学,357
2020,诉讼法学,325
2020,诉讼法学,325
2020,民商法学,357
2020,宪法学与行政法学,357
2020,刑法学,342
2020,刑法学,342
2020,民商法学,357
2020,刑法学,342
2020,宪法学与行政法学,357
2020,刑法学,342
2020,宪法学与行政法学,357
2020,法学理论,325
2020,法学理论,325
2020,法学理论,325
2020,法学理论,325
2020,法学理论,325
2020,法学理论,325
2020,(专业学位)新闻与传播,355
2020,新闻传播学,355
2020,(专业学位)新闻与传播,355
2020,新闻传播学,355
2020,(专业学位)社会工作,325
2020,(专业学位)社会工作,325
2020,新闻传播学,355
2020,新闻传播学,355
2020,(专业学位)新闻与传播,355
2020,新闻传播学,355
2020,(专业学位)社会工作,325
2020,民俗学,325
2020,(专业学位)社会工作,325
2020,民俗学,325
2020,民俗学,325
2020,(专业学位)社会工作,325
2020,社会学,325
2020,社会学,325
2020,社会学,325
2020,社会学,325
2020,民俗学,325
2020,社会学,325
2020,社会学,325
2020,(专业学位)翻译,355
2020,(专业学位)翻译,355
2020,管理科学与工程,345
2020,管理科学与工程,345
2020,管理科学与工程,345
2020,管理科学与工程,-
2020,工程管理,345
2020,工程管理,345
2020,管理科学与工程,345
2020,工程管理,345
2020,管理科学与工程,-
2020,管理科学与工程,345
2020,计算机科学与技术,264
2020,计算机科学与技术,264
2020,(专业学位)金融,347
2020,计算机科学与技术,264
2020,(专业学位)保险,343
2020,(专业学位)金融,347
2020,国民经济学,343
2020,金融学,348
2020,(专业学位)资产评估,343
2020,(专业学位)金融,347
2020,(专业学位)资产评估,343
2020,金融学,348
2020,金融学,348
2020,(专业学位)资产评估,343
2020,(专业学位)资产评估,343
2020,(专业学位)资产评估,343
2020,金融学,348
2020,金融学,348
2020,(专业学位)金融,347
2020,(专业学位)金融,347
2020,人口、资源与环境经济学,343
2020,西方经济学,353
2020,人口、资源与环境经济学,343
2020,人口、资源与环境经济学,343
2020,政治经济学,372
2020,国民经济学,343
2020,西方经济学,353
2020,西方经济学,353
2020,国民经济学,343
2020,经济史,343
2020,西方经济学,353
2020,经济史,343
2020,人口、资源与环境经济学,343
2020,经济史,343
2020,国民经济学,343
2020,政治经济学,372
2020,国际贸易学,343
2020,(专业学位)国际商务,343
2020,(专业学位)会计,227
2020,国际贸易学,343
2020,世界经济,343
2020,世界经济,343
2020,政治经济学,372
2020,(专业学位)会计,227
2020,(专业学位)国际商务,343
2020,政治经济学,372
2020,(专业学位)国际商务,343
2020,国际贸易学,343
2020,世界经济,343
2020,国际贸易学,343
2020,会计学,358
2020,(专业学位)审计,182
2020,(专业学位)审计,182
2020,(专业学位)会计,227
2020,会计学,358
2020,会计学,358
2020,会计学,358
2020,(专业学位)公共管理,175
2020,(专业学位)公共管理,175
2020,(专业学位)公共管理,175
2020,(专业学位)公共管理,175
2020,(专业学位)公共管理,175
2020,(专业学位)公共管理,175
2020,(专业学位)审计,182
2020,(专业学位)公共管理,175
2020,(专业学位)公共管理,175
2020,(专业学位)公共管理,175
2020,社会保障,366
2020,(专业学位)公共管理,175
2020,社会保障,366
2020,(专业学位)公共管理,175
2020,(专业学位)公共管理,175
2020,社会保障,366
2020,教育经济与管理,345
2020,教育经济与管理,345
2020,行政管理,357
2020,行政管理,357
2020,教育经济与管理,345
2020,行政管理,357
2020,教育经济与管理,345
2020,(专业学位)税务,343
2020,财政学,363
2020,(专业学位)税务,343
2020,财政学,363
2020,财政学,363
2020,行政管理,357
2020,(专业学位)税务,343
2020,财政学,363
2020,(专业学位)工商管理,175
2020,物流管理,348
2020,财政学,363
2020,(专业学位)税务,343
2020,物流管理,348
2020,(专业学位)工商管理,175
2020,物流管理,348
2020,企业管理,352
2020,企业管理,352
2020,技术经济及管理,348
2020,企业管理,352
2020,技术经济及管理,348
2020,技术经济及管理,348
2020,物流管理,348
2020,技术经济及管理,348
2020,管理科学与工程,-
2020,行政管理,357
2020,(专业学位)税务,343
2020,(专业学位)公共管理,175
2020,社会保障,366
2020,财政学,363
2020,行政管理,357
2020,教育学,331
2020,音乐与舞蹈学,347
2020,音乐与舞蹈学,347
2020,音乐与舞蹈学,347
2020,电子科学与技术,264
2020,材料化学,288
2020,生物学,288
2020,电子科学与技术,264
2020,材料化学,288
2020,材料化学,288
2020,电子科学与技术,264
2020,生物学,288
2020,生物学,288
2020,高分子化学与物理,288
2020,物理化学,288
2020,高分子化学与物理,288
2020,(专业学位)药学,300
2020,分析化学,288
2020,(专业学位)药学,300
2020,有机化学,288
2020,有机化学,288
2020,物理化学,288
2020,(专业学位)药学,300
2020,分析化学,288
2020,(专业学位)药学,300
2020,分析化学,288
2020,(专业学位)药学,300
2020,物理化学,288
2020,(专业学位)药学,300
2020,(专业学位)广播电视,347
2020,语言学及应用语言学,355
2020,比较文学与世界文学,355
2020,中国古代文学,355
2020,文艺学,355
2020,(专业学位)广播电视,347
2020,中国现当代文学,355
2020,(专业学位)广播电视,347
2020,(专业学位)体育,277
2020,(专业学位)体育,277
2020,体育教育训练学,277
2020,(专业学位)汉语国际教育,331
2020,(专业学位)职业技术教育,331
2020,(专业学位)学前教育,331
2020,(专业学位)学科教学（语文）,331
2020,体育教育训练学,277
2020,(专业学位)汉语国际教育,331
2020,(专业学位)学科教学（语文）,331
2020,(专业学位)体育,277
2020,(专业学位)汉语国际教育,331
2020,(专业学位)体育,277
2020,(专业学位)汉语国际教育,331
2020,体育教育训练学,277
2020,(专业学位)现代教育技术,331
2020,(专业学位)现代教育技术,331
2020,教育学,331
2020,教育学,331
2020,教育学,331
2020,(专业学位)学前教育,331
2020,(专业学位)现代教育技术,331
2020,(专业学位)现代教育技术,331
2020,教育学,331
2020,教育学,331
2020,(专业学位)学科教学（地理）,-
2020,管理科学与工程,264
2020,电子科学与技术,264
2020,纳米工程与资源循环利用,264
2020,材料科学与工程,288
2020,管理科学与工程,264
2020,电子科学与技术,264
2020,材料科学与工程,288
2020,纳米工程与资源循环利用,264
2020,材料科学与工程,288
2020,材料科学与工程,288
2020,管理科学与工程,264
2020,材料科学与工程,288
2020,电子科学与技术,264
2020,管理科学与工程,264
2020,电子科学与技术,264
2020,电子科学与技术,264
2020,电子科学与技术,264
2020,电子科学与技术,264
2020,电子科学与技术,264
2020,计算机科学与技术,288
2020,计算机科学与技术,288
2020,计算机科学与技术,288
2020,数学,288
2020,计算机科学与技术,288
2020,计算机科学与技术,288
2020,数学,288
2020,计算机科学与技术,288
2020,计算机科学与技术,288
2020,计算机科学与技术,288
2020,数学,288
2020,数学,288
2020,数学,288
2020,数学,288
2020,数学,288
2020,数学,288
2020,(专业学位)法律（非法学）,325
2020,数学,288
2020,数学,288
2020,(专业学位)法律（法学）,325
2020,数学,288
2020,(专业学位)法律（法学）,325
2020,数学,288
2020,环境与资源保护法学,325
2020,(专业学位)工商管理,175
2020,法行政学,325
2020,(专业学位)会计,175
2020,(专业学位)工商管理,175
2020,(专业学位)工商管理,175
2020,(专业学位)会计,175
2020,(专业学位)工商管理,175
2020,生态设计与技术,325
2020,(专业学位)会计,175
2020,(专业学位)法律（非法学）,325
2020,刑法学,325
2020,宪法学与行政法学,325
2020,(专业学位)会计,175
2020,民商法学,325
2020,计算机应用技术,264
2020,计算机应用技术,264
2020,信息与通信工程,264
2020,计算机应用技术,264
2020,计算机应用技术,264
2020,信息与通信工程,264
2020,金融学,343
2020,计算机软件与理论,288
2020,计算机应用技术,264
2020,信息与通信工程,264
2020,计算机应用技术,264
2020,计算机应用技术,264
2020,信息与通信工程,264
2020,计算机应用技术,264
2020,信息与通信工程,264
2020,计算机软件与理论,288
2020,控制科学与工程,264
2020,控制科学与工程,264
2020,计算机软件与理论,288
2020,控制科学与工程,264
2020,控制科学与工程,264
2020,计算机软件与理论,288
2020,计算机软件与理论,288
2020,控制科学与工程,264
2020,控制科学与工程,264
2020,控制科学与工程,264
2020,计算机软件与理论,288
2020,控制科学与工程,264
2020,控制科学与工程,264
2020,控制科学与工程,264
2020,电子科学与技术,264
2020,电气工程,264
2020,电气工程,264
2020,电气工程,264
2020,电气工程,264
2020,电气工程,264
2020,电子科学与技术,264
2020,电气工程,264
2020,电气工程,264
2020,电子科学与技术,264
2020,电气工程,264
2020,电子科学与技术,264
2020,电子科学与技术,264
2020,电气工程,264
2020,电气工程,264
2020,电气工程,264
2020,电气工程,264
2020,仪器科学与技术,264
2020,仪器科学与技术,264
2020,机械工程,264
2020,(专业学位)工程管理,175
2020,电气工程,264
2020,仪器科学与技术,264
2020,机械工程,264
2020,仪器科学与技术,264
2020,电气工程,264
2020,(专业学位)工程管理,175
2020,机械工程,264
2020,仪器科学与技术,264
2020,仪器科学与技术,264
2020,桥梁与隧道工程,264
2020,测绘科学与技术,264
2020,测绘科学与技术,264
2020,机械工程,264
2020,机械工程,264
2020,机械工程,264
2020,桥梁与隧道工程,264
2020,机械工程,264
2020,测绘科学与技术,264
2020,桥梁与隧道工程,264
2020,测绘科学与技术,264
2020,桥梁与隧道工程,264
2020,机械工程,264
2020,测绘科学与技术,264
2020,供热、供燃气、通风及空调工程,264
2020,供热、供燃气、通风及空调工程,264
2020,结构工程,264
2020,供热、供燃气、通风及空调工程,264
2020,结构工程,264
2020,岩土工程,264
2020,供热、供燃气、通风及空调工程,264
2020,市政工程,264
2020,结构工程,264
2020,市政工程,264
2020,结构工程,264
2020,供热、供燃气、通风及空调工程,264
2020,市政工程,264
2020,岩土工程,264
2020,市政工程,264
2020,岩土工程,264
2020,地理学,288
2020,岩土工程,264
2020,安全科学与工程,264
2020,安全科学与工程,264
2020,地理学,288
2020,环境工程,264
2020,地理学,288
2020,安全科学与工程,264
2020,安全科学与工程,264
2020,环境工程,264
2020,环境工程,264
2020,安全科学与工程,264
2020,安全科学与工程,264
2020,环境工程,264
2020,环境工程,264
2020,防灾减灾工程及防护工程,264
2020,防灾减灾工程及防护工程,264
2020,采矿工程,264
2020,矿物加工工程,264
2020,采矿工程,264
2020,环境工程,264
2020,采矿工程,264
2020,矿物加工工程,264
2020,矿物加工工程,264
2020,矿物加工工程,264
2020,采矿工程,264
2020,采矿工程,264
2020,矿物加工工程,264
2020,采矿工程,264
2020,防灾减灾工程及防护工程,264
2020,环境科学,264
2020,环境科学,264
2020,防灾减灾工程及防护工程,264
2020,环境科学,264
2020,环境科学,264
2020,防灾减灾工程及防护工程,264
2020,环境科学,264
2020,环境科学,264
2020,环境科学,264
2020,化学工程与技术,-
2020,(专业学位)农艺与种业,253
2020,食品科学与工程,-
2020,(专业学位)食品加工与安全,-
2020,植物保护,-
2020,生态学,288
2020,作物学,253
2020,作物学,253
2020,作物学,253
2020,作物学,253
2020,作物学,253
2020,水产,-
2020,园艺学,-
2020,(专业学位)农艺与种业,253
2020,园艺学,-
2020,(专业学位)农艺与种业,253
2020,园艺学,-
2020,水产,-
2020,(专业学位)农艺与种业,253
2020,(专业学位)农艺与种业,253
2020,作物学,-
2020,作物学,-
2020,(专业学位)农艺与种业,253
2020,(专业学位)农艺与种业,253
2020,马克思主义中国化研究,325
2020,马克思主义中国化研究,325
2020,(专业学位)公共管理,175
2020,思想政治教育,325
2020,思想政治教育,325
2020,思想政治教育,325
2020,马克思主义中国化研究,325
2020,思想政治教育,325
2020,(专业学位)公共管理,175
2020,思想政治教育,325
2020,(专业学位)公共管理,175
2020,化学,288
2020,农产品加工及贮藏工程,253
2020,食品营养与安全,264
2020,微生物学,288
2020,微生物学,288
2020,微生物学,288
2020,农产品加工及贮藏工程,253
2020,微生物学,288
2020,微生物学,288
2020,化学,288
2020,化学,288
2020,食品科学,264
